EPISODE_NUMBER,LAYER_1,LAYER_2,LAYER_3,LAYER_4,ACCURACY,LOSS,MODEL_MATCHED
episode_1235,c_6,c_9,c_11,c_7,0.9787,0.06627215,model_1114
episode_1236,c_8,c_1,c_10,c_2,0.9816,0.056357794,model_492
episode_1237,c_12,c_8,m_2,c_10,0.9748,0.0820542,model_820
episode_1238,c_3,c_10,c_9,c_12,0.9804,0.059277378,model_562
episode_1239,c_10,c_10,c_11,c_7,0.9821,0.059177693,model_1354
episode_1240,c_2,m_2,s,-,0.9553,0.15493575,model_414
episode_1240,c_2,m_2,s,-,0.9533,0.16394566,model_1132
episode_1240,c_2,m_2,s,-,0.9555,0.15514562,model_1744
episode_1241,m_3,c_2,c_8,m_2,0.8708,0.3929348,model_1542
episode_1242,c_6,c_11,c_3,c_8,0.9791,0.064677976,model_1881
episode_1243,c_11,c_6,c_5,c_12,0.98,0.061411332,model_1181
episode_1244,c_6,c_1,c_1,c_3,0.9795,0.063610345,model_1505
episode_1245,c_1,c_12,s,-,0.9765,0.07140053,model_1266
episode_1246,c_4,c_3,c_8,c_11,0.9808,0.060804132,model_871
episode_1247,c_1,c_6,c_4,c_11,0.979,0.061356515,model_423
episode_1248,c_5,c_1,m_1,c_4,0.9706,0.09250441,model_1022
episode_1249,c_7,c_7,c_9,c_11,0.9815,0.05698677,model_957
episode_1250,c_7,m_1,c_12,c_12,0.9678,0.10853486,model_794
episode_1251,m_3,c_12,c_11,c_2,0.8686,0.39204627,model_1970
episode_1252,c_7,m_2,m_2,c_2,0.9382,0.22824362,model_1331
episode_1253,c_2,c_5,m_2,c_4,0.9732,0.08790969,model_1387
episode_1254,c_6,c_8,c_7,c_2,0.9793,0.06330469,model_1493
episode_1255,c_3,c_2,c_7,c_2,0.9794,0.06708236,model_1942
episode_1256,c_10,c_5,m_2,c_7,0.9746,0.08700819,model_1860
episode_1257,c_5,c_1,c_12,c_8,0.9807,0.06141721,model_1843
episode_1258,c_6,c_4,s,-,0.9764,0.07490824,model_444
episode_1258,c_6,c_4,s,-,0.9768,0.072690554,model_1315
episode_1258,c_6,c_4,s,-,0.9761,0.0745022,model_1936
episode_1259,c_5,c_6,m_2,c_10,0.9769,0.073880844,model_918
episode_1260,c_1,m_2,c_5,m_3,0.9639,0.12131953,model_1419
episode_1261,m_2,c_7,c_9,c_7,0.9526,0.15663362,model_480
episode_1262,c_2,c_2,m_2,s,0.9738,0.087790824,model_790
episode_1263,c_6,m_3,c_4,c_6,0.9746,0.08558216,model_543
episode_1264,c_7,c_9,c_9,c_7,0.9791,0.06197795,model_896
episode_1265,m_2,c_8,c_7,c_1,0.9503,0.16160053,model_418
episode_1266,c_10,m_1,c_5,m_1,0.9658,0.11539661,model_1778
episode_1267,c_8,c_4,c_8,c_12,0.9793,0.06264659,model_666
episode_1268,c_1,c_3,c_9,c_8,0.9799,0.06376102,model_1924
episode_1269,c_1,c_1,c_6,m_2,0.9813,0.05878201,model_1283
episode_1270,m_3,c_11,c_5,c_5,0.8703,0.39369377,model_180
episode_1271,c_10,c_10,c_3,m_2,0.98,0.060158797,model_271
episode_1272,c_8,c_11,c_10,c_2,0.9801,0.062293444,model_152
episode_1273,c_7,c_2,c_10,c_6,0.981,0.05741451,model_51
episode_1274,c_1,c_11,c_8,c_8,0.9804,0.06080423,model_477
episode_1275,c_7,m_1,c_2,m_1,0.9662,0.11197111,model_1792
episode_1276,c_5,m_3,c_3,c_8,0.9687,0.10556834,model_1889
episode_1277,c_2,c_12,c_8,c_3,0.9819,0.059198108,model_1251
episode_1278,c_1,c_7,c_6,m_1,0.9812,0.05928835,model_856
episode_1279,c_11,c_10,c_6,c_11,0.98,0.05962394,model_1144
episode_1280,c_10,c_12,c_12,c_3,0.9806,0.060021568,model_1878
episode_1281,c_10,c_9,s,-,0.9765,0.07581689,model_390
episode_1282,c_2,c_7,c_12,c_5,0.9796,0.06289433,model_1623
episode_1283,c_12,c_9,c_9,c_8,0.978,0.06282102,model_1886
episode_1284,c_5,c_7,c_3,c_6,0.9799,0.06432005,model_1499
episode_1285,c_9,c_8,c_6,c_6,0.9782,0.06363148,model_1652
episode_1286,c_9,c_4,c_6,c_4,0.9786,0.0612897,model_1590
episode_1287,c_6,m_2,c_7,c_12,0.9683,0.10396056,model_1232
episode_1288,c_2,c_2,m_2,s,0.9738,0.087790824,model_790
episode_1289,c_5,c_3,c_5,c_6,0.9791,0.06796301,model_1313
episode_1290,c_1,c_10,c_10,c_1,0.9801,0.059456516,model_952
episode_1291,c_1,c_11,c_1,m_2,0.9803,0.060886238,model_1255
episode_1292,c_3,c_11,c_10,c_3,0.9795,0.062031884,model_469
episode_1293,c_5,m_1,m_2,s,0.955,0.16649117,model_852
episode_1294,c_10,m_2,c_12,c_8,0.9665,0.11424164,model_1709
episode_1295,c_7,c_4,m_3,m_1,0.9733,0.09353167,model_746
episode_1296,c_6,c_2,c_9,c_10,0.9783,0.06256673,model_1846
episode_1297,c_10,c_1,c_8,s,0.98,0.061096102,model_122
episode_1298,c_1,m_3,c_8,m_2,0.9603,0.14077152,model_942
episode_1299,c_7,c_10,c_3,m_2,0.9804,0.05920045,model_263
episode_1300,c_12,c_4,m_1,c_2,0.9709,0.09275723,model_144
episode_1301,c_4,c_6,c_10,c_8,0.9817,0.059085593,model_555
episode_1302,c_6,c_5,c_2,c_11,0.9801,0.060497936,model_1032
episode_1303,c_11,c_12,c_4,c_3,0.9796,0.060216844,model_692
episode_1304,c_4,c_8,m_2,c_1,0.9749,0.07837265,model_757
episode_1305,c_2,c_9,c_6,m_3,0.9794,0.06478834,model_1381
episode_1306,c_10,c_12,c_5,c_11,0.9792,0.06250021,model_1172
episode_1307,c_6,c_3,m_2,c_2,0.9761,0.07898368,model_945
episode_1308,c_11,c_10,m_3,c_10,0.9748,0.08715495,model_363
episode_1309,c_11,c_3,c_6,c_5,0.9805,0.062571436,model_1041
episode_1310,c_2,m_2,c_10,c_6,0.9661,0.10719956,model_1014
episode_1311,c_7,c_7,c_7,c_7,0.9805,0.060294207,model_1308
episode_1312,c_1,c_2,c_6,m_2,0.9813,0.05984089,model_258
episode_1313,c_1,c_7,c_3,c_12,0.9808,0.058935825,model_1679
episode_1314,c_9,c_6,c_6,m_3,0.9798,0.059407543,model_864
episode_1315,c_7,c_12,m_2,c_5,0.9785,0.06920949,model_1052
episode_1316,c_1,c_12,c_10,m_3,0.9799,0.061662287,model_913
episode_1317,c_7,m_2,c_1,c_9,0.9615,0.12597623,model_950
episode_1318,c_4,c_5,c_6,c_5,0.9804,0.05940316,model_1558
episode_1319,c_9,c_8,c_12,c_6,0.9802,0.058403783,model_1086
episode_1320,c_1,c_6,c_8,m_1,0.9798,0.06154702,model_281
episode_1321,c_2,c_8,c_12,c_5,0.9802,0.062010348,model_1565
episode_1322,c_11,c_6,c_12,c_6,0.9794,0.063087195,model_1906
episode_1323,c_2,c_11,s,-,0.9766,0.075264,model_182
episode_1323,c_2,c_11,s,-,0.9767,0.071981534,model_1933
episode_1324,c_1,m_3,c_2,m_2,0.9587,0.13991039,model_980
episode_1325,c_8,c_4,c_9,c_10,0.9811,0.059800655,model_971
episode_1326,m_2,c_9,c_12,m_3,0.9523,0.1554691,model_438
episode_1327,c_2,c_11,c_8,s,0.9799,0.06224703,model_257
episode_1328,c_4,c_5,c_5,c_1,0.9811,0.06133956,model_266
episode_1329,c_7,c_8,m_3,c_9,0.9784,0.06902982,model_923
episode_1330,c_12,c_12,c_6,s,0.9742,0.07693669,model_201
episode_1331,c_12,c_7,c_1,c_1,0.9813,0.0615534,model_427
episode_1332,c_12,c_7,c_1,c_3,0.9795,0.062175352,model_1544
episode_1333,c_2,c_10,m_2,c_5,0.9711,0.09313846,model_886
episode_1334,c_1,m_3,c_4,c_2,0.9557,0.14866444,model_733
episode_1335,c_6,m_3,c_10,c_1,0.9762,0.08317296,model_237
episode_1336,c_12,c_1,c_10,s,0.9808,0.061076533,model_591
episode_1337,c_10,c_10,c_3,c_2,0.9813,0.0574133,model_1533
episode_1338,c_11,c_9,c_2,c_11,0.9801,0.05990994,model_1551
episode_1339,c_3,c_3,c_10,c_8,0.9781,0.06544271,model_344
episode_1340,c_11,c_6,c_8,c_10,0.9786,0.06157088,model_306
episode_1341,c_10,c_10,c_3,m_2,0.98,0.060158797,model_271
episode_1342,c_3,c_10,s,-,0.976,0.07532536,model_953
episode_1342,c_3,c_10,s,-,0.9757,0.079076394,model_1259
episode_1342,c_3,c_10,s,-,0.9757,0.07617077,model_1948
episode_1343,c_8,c_6,c_3,c_5,0.9795,0.06309882,model_978
episode_1344,c_12,c_6,c_2,c_6,0.9809,0.062117692,model_361
episode_1345,c_5,c_6,c_11,c_7,0.9798,0.06445872,model_313
episode_1346,c_3,m_2,c_2,c_11,0.9699,0.10134535,model_466
episode_1347,c_6,m_3,s,-,0.9668,0.118063696,model_8
episode_1348,c_4,c_5,s,-,0.9761,0.076281786,model_1383
episode_1349,c_4,c_6,m_1,c_11,0.9749,0.0865223,model_1484
episode_1350,c_1,c_6,s,-,0.9762,0.071903825,model_1490
episode_1351,c_3,c_7,c_8,c_4,0.9806,0.06087501,model_307
episode_1352,c_5,c_1,c_5,m_1,0.9789,0.063713565,model_1253
episode_1353,c_10,c_5,c_10,c_1,0.9815,0.05653784,model_300
episode_1354,c_5,c_2,s,-,0.9765,0.07408596,model_1248
episode_1355,c_6,c_8,c_6,s,0.979,0.06398562,model_1514
episode_1356,c_4,s,-,-,0.9588,0.14197478,model_377
episode_1356,c_4,s,-,-,0.9584,0.14299645,model_1288
episode_1356,c_4,s,-,-,0.9587,0.13953258,model_1641
episode_1357,c_8,c_8,c_3,c_9,0.9804,0.05945158,model_683
episode_1358,c_7,c_11,c_7,c_2,0.9802,0.06056547,model_1249
episode_1359,c_4,m_3,c_7,c_10,0.9606,0.14095952,model_165
episode_1360,c_6,c_12,c_1,m_1,0.9799,0.0637642,model_1110
episode_1361,c_9,c_1,c_11,c_7,0.9804,0.05997219,model_853
episode_1362,c_7,c_1,c_5,c_2,0.9813,0.058283623,model_511
episode_1363,c_12,c_6,c_4,c_9,0.9795,0.06128989,model_309
episode_1364,c_8,c_4,m_1,c_4,0.9717,0.09356434,model_322
episode_1365,c_4,c_7,m_3,c_11,0.9735,0.08685409,model_782
episode_1366,c_6,m_1,c_7,c_5,0.9679,0.10681157,model_1678
episode_1367,c_9,c_5,c_7,m_2,0.9802,0.06273792,model_1051
episode_1368,c_2,c_1,m_2,c_8,0.9705,0.095798284,model_1462
episode_1369,c_2,m_2,c_10,c_6,0.9661,0.10719956,model_1014
episode_1370,c_8,c_11,c_4,c_9,0.981,0.05926212,model_808
episode_1371,c_12,m_1,s,-,0.9535,0.16790813,model_1235
episode_1371,c_12,m_1,s,-,0.9501,0.17252468,model_1905
episode_1372,c_8,m_3,m_3,c_4,0.789,1.0458306,model_147
episode_1373,c_2,c_11,c_4,c_10,0.9795,0.061958596,model_1703
episode_1374,c_9,c_6,c_8,c_12,0.9798,0.06462172,model_1170
episode_1375,m_2,c_2,c_3,s,0.9513,0.15756728,model_734
episode_1376,c_5,c_9,m_1,m_3,0.9735,0.08467049,model_424
episode_1377,c_10,c_12,c_12,c_3,0.9806,0.060021568,model_1878
episode_1378,c_11,c_3,s,-,0.9778,0.07363431,model_892
episode_1378,c_11,c_3,s,-,0.9773,0.0714851,model_1234
episode_1378,c_11,c_3,s,-,0.9769,0.073035516,model_1976
episode_1379,c_4,c_9,m_1,c_9,0.9738,0.08689149,model_1650
episode_1380,c_7,c_1,c_7,c_1,0.982,0.057078283,model_1119
episode_1381,c_5,m_1,c_11,c_7,0.9675,0.10744907,model_106
episode_1382,c_10,m_2,c_8,c_9,0.9629,0.12050751,model_1386
episode_1383,c_6,m_1,c_3,c_3,0.969,0.1014726,model_1753
episode_1384,c_2,c_6,c_2,c_7,0.9801,0.061314464,model_149
episode_1385,c_2,c_3,s,-,0.9777,0.0715079,model_1456
episode_1386,c_10,c_9,c_3,c_12,0.9801,0.06258356,model_1695
episode_1387,c_10,c_1,c_5,c_12,0.9795,0.0623109,model_389
episode_1388,c_10,c_7,c_2,c_10,0.9797,0.060088374,model_823
episode_1389,c_9,c_9,c_3,c_11,0.9797,0.061802506,model_138
episode_1390,c_11,c_8,c_10,m_1,0.9812,0.059486758,model_609
episode_1391,c_11,c_8,c_12,m_3,0.9789,0.06326187,model_1714
episode_1392,c_6,m_2,m_2,c_1,0.9689,0.11339692,model_1300
episode_1393,c_9,c_2,c_3,m_3,0.9779,0.06624469,model_1207
episode_1394,c_8,c_2,s,-,0.9762,0.075848706,model_116
episode_1395,c_5,c_8,c_8,c_11,0.9804,0.061515186,model_828
episode_1396,c_7,c_8,m_3,c_9,0.9784,0.06902982,model_923
episode_1397,c_12,c_6,s,-,0.9772,0.074119575,model_452
episode_1397,c_12,c_6,s,-,0.9777,0.07299524,model_1417
episode_1397,c_12,c_6,s,-,0.9768,0.07466102,model_1589
episode_1398,c_4,c_5,c_6,c_2,0.979,0.062239043,model_552
episode_1398,c_4,c_5,c_6,c_2,0.9813,0.05904814,model_1707
episode_1399,c_5,c_5,m_1,c_10,0.9725,0.08917546,model_1184
episode_1400,m_3,c_7,c_9,c_11,0.8729,0.38218647,model_1975
episode_1401,c_4,c_10,c_3,c_3,0.9786,0.065241255,model_365
episode_1402,c_5,c_8,c_12,m_3,0.98,0.057695154,model_579
episode_1403,c_12,m_2,m_3,m_2,0.9454,0.20888203,model_890
episode_1404,c_5,c_4,s,-,0.9753,0.07347515,model_530
episode_1405,c_12,m_2,m_3,m_2,0.9454,0.20888203,model_890
episode_1406,c_3,c_6,c_7,s,0.98,0.06399879,model_824
episode_1407,c_2,c_8,c_11,m_2,0.9813,0.059513547,model_475
episode_1408,c_9,m_2,c_3,c_4,0.9681,0.10589224,model_1657
episode_1409,c_9,c_5,c_8,c_2,0.9801,0.06029419,model_153
episode_1410,c_12,c_7,c_5,m_2,0.979,0.06500361,model_173
episode_1411,c_1,m_2,c_10,c_5,0.9636,0.11783356,model_1138
episode_1412,c_5,c_12,c_5,c_1,0.9803,0.06423552,model_221
episode_1413,c_2,c_1,c_12,m_3,0.9799,0.060158882,model_1651
episode_1414,c_7,c_7,c_6,c_12,0.9812,0.059778556,model_986
episode_1415,c_9,c_9,c_3,c_1,0.9809,0.058318354,model_822
episode_1416,c_4,c_4,c_3,c_11,0.9792,0.061372533,model_1363
episode_1417,c_6,m_3,s,-,0.9668,0.118063696,model_8
episode_1418,c_10,c_1,c_1,s,0.9761,0.07604186,model_577
episode_1419,c_11,c_5,c_7,c_7,0.9797,0.05966774,model_650
episode_1420,c_2,c_1,s,-,0.9782,0.07203898,model_38
episode_1421,c_7,c_4,c_8,m_2,0.9812,0.058605887,model_1984
episode_1422,c_6,c_12,m_3,c_1,0.9804,0.06486068,model_409
episode_1423,c_1,c_4,c_7,s,0.9822,0.05795041,model_1161
episode_1424,c_7,c_4,c_9,c_6,0.9795,0.06275638,model_219
episode_1425,c_6,c_7,c_2,c_8,0.9811,0.06282897,model_805
episode_1426,c_10,m_2,c_1,c_7,0.9626,0.124763004,model_884
episode_1427,c_2,c_11,s,-,0.9766,0.075264,model_182
episode_1427,c_2,c_11,s,-,0.9767,0.071981534,model_1933
episode_1428,c_9,c_4,c_6,c_2,0.9806,0.06313663,model_1891
episode_1429,c_7,c_4,c_9,c_6,0.9795,0.06275638,model_219
episode_1430,c_6,c_2,m_2,c_5,0.9716,0.08914189,model_766
episode_1431,c_3,c_4,s,-,0.9754,0.077086404,model_268
episode_1431,c_3,c_4,s,-,0.9763,0.07313987,model_1209
episode_1432,c_10,c_4,c_2,c_2,0.9807,0.06239075,model_655
episode_1433,c_2,c_9,m_1,c_6,0.9742,0.0842221,model_1983
episode_1434,c_4,c_2,c_4,c_5,0.9801,0.061482407,model_1888
episode_1435,c_12,c_2,c_12,m_2,0.9802,0.060387477,model_1534
episode_1436,c_10,c_12,c_8,c_1,0.9799,0.062673144,model_807
episode_1437,c_11,c_12,c_2,c_7,0.98,0.06356021,model_1063
episode_1438,c_5,c_8,m_1,c_4,0.9719,0.08974763,model_1731
episode_1439,c_6,c_11,c_12,c_5,0.979,0.0628348,model_1379
episode_1440,c_6,c_4,c_12,m_2,0.9783,0.06382814,model_1177
episode_1441,c_7,c_7,c_12,c_7,0.982,0.05703213,model_408
episode_1442,c_11,m_1,c_2,c_12,0.9673,0.10926691,model_1370
episode_1443,c_12,c_7,c_3,c_11,0.9785,0.06567236,model_379
episode_1443,c_12,c_7,c_3,c_11,0.9785,0.06299618,model_1020
episode_1444,m_3,c_4,c_8,c_12,0.8676,0.3927016,model_1416
episode_1445,c_12,c_8,c_1,c_8,0.9802,0.06202762,model_1867
episode_1446,c_8,c_7,c_8,c_9,0.9789,0.06410198,model_1990
episode_1447,c_8,c_6,m_2,c_4,0.9783,0.07183302,model_949
episode_1448,c_6,c_3,c_10,c_4,0.9784,0.06329222,model_1806
episode_1449,c_12,c_6,c_5,s,0.9803,0.062372442,model_1677
episode_1450,c_10,c_10,c_11,c_5,0.9812,0.058522858,model_1734
episode_1451,c_3,c_10,c_10,m_1,0.9791,0.06469181,model_1402
episode_1452,c_1,m_1,s,-,0.9452,0.18321072,model_737
episode_1452,c_1,m_1,s,-,0.9448,0.18632749,model_1747
episode_1453,c_11,c_2,c_5,c_9,0.9784,0.067108706,model_1746
episode_1454,c_2,m_1,c_1,c_10,0.9665,0.109680094,model_859
episode_1455,c_4,c_8,c_11,c_9,0.9808,0.059599098,model_727
episode_1456,c_5,c_8,c_12,m_3,0.98,0.057695154,model_579
episode_1457,c_5,c_2,c_1,c_6,0.9803,0.061426476,model_2016
episode_1458,c_12,c_7,s,-,0.976,0.07312,model_943
episode_1458,c_12,c_7,s,-,0.9771,0.072672024,model_1600
episode_1459,c_9,m_3,c_5,c_2,0.9728,0.08645671,model_171
episode_1459,c_9,m_3,c_5,c_2,0.9742,0.086971045,model_1323
episode_1460,c_5,m_1,c_2,m_2,0.9672,0.108546354,model_383
episode_1461,c_1,c_10,c_7,s,0.9769,0.072510794,model_168
episode_1462,c_1,c_5,m_3,c_1,0.9803,0.069882095,model_386
episode_1463,c_1,m_3,c_11,c_2,0.9594,0.13460115,model_1687
episode_1464,c_6,c_1,c_12,c_3,0.9791,0.06551302,model_783
episode_1464,c_6,c_1,c_12,c_3,0.9791,0.06429387,model_1117
episode_1465,c_1,c_5,c_10,m_3,0.9815,0.060107827,model_531
episode_1466,c_5,c_2,c_5,c_9,0.9797,0.05933613,model_1463
episode_1467,c_11,m_1,c_4,c_1,0.9682,0.107014544,model_846
episode_1468,c_3,c_11,c_3,c_2,0.9799,0.060707975,model_767
episode_1469,c_2,c_7,c_1,c_4,0.9818,0.05846153,model_150
episode_1470,c_12,c_8,s,-,0.9768,0.074732706,model_661
episode_1471,c_9,c_2,s,-,0.9757,0.07566999,model_217
episode_1471,c_9,c_2,s,-,0.9774,0.07220268,model_1701
episode_1472,c_4,c_8,c_8,s,0.9791,0.06165601,model_760
episode_1473,c_3,c_7,c_2,c_11,0.9794,0.061482184,model_422
episode_1474,c_12,c_6,c_11,c_2,0.979,0.06771053,model_827
episode_1475,c_1,c_1,c_4,s,0.9808,0.057642307,model_114
episode_1476,c_9,m_3,m_1,m_2,0.9628,0.14704746,model_1047
episode_1477,c_10,m_2,c_12,c_8,0.9665,0.11424164,model_1709
episode_1478,c_3,c_8,c_2,c_7,0.9795,0.06097297,model_385
episode_1479,c_3,c_5,s,-,0.9769,0.07370273,model_1704
episode_1480,c_4,c_8,c_4,c_1,0.9818,0.057535842,model_432
episode_1481,c_11,m_1,m_1,s,0.9377,0.21410954,model_196
episode_1482,c_4,m_1,c_6,c_5,0.968,0.11035115,model_712
episode_1483,c_4,c_5,c_7,c_7,0.9824,0.055685498,model_1818
episode_1484,c_5,c_11,c_9,c_7,0.98,0.06258866,model_2015
episode_1485,c_7,c_7,c_11,c_7,0.9807,0.058204252,model_14
episode_1486,c_8,m_3,c_3,c_1,0.9691,0.10149726,model_1236
episode_1487,c_5,c_7,c_10,s,0.9812,0.060868885,model_449
episode_1488,c_10,m_3,c_11,s,0.9573,0.145625,model_1015
episode_1489,m_1,c_4,c_10,m_1,0.9565,0.14514938,model_66
episode_1490,c_9,c_12,c_9,c_6,0.9811,0.061202373,model_472
episode_1491,c_9,c_11,c_2,c_7,0.9795,0.063412964,model_364
episode_1492,c_3,c_7,c_10,c_2,0.98,0.061466478,model_1103
episode_1493,c_6,c_2,m_3,c_12,0.9798,0.06728828,model_1090
episode_1494,c_8,m_1,c_9,c_9,0.9684,0.10446258,model_1180
episode_1495,c_7,c_3,c_5,c_10,0.9806,0.059810404,model_833
episode_1496,c_12,c_6,s,-,0.9772,0.074119575,model_452
episode_1496,c_12,c_6,s,-,0.9777,0.07299524,model_1417
episode_1496,c_12,c_6,s,-,0.9768,0.07466102,model_1589
episode_1497,c_10,c_6,c_10,c_6,0.9808,0.05990684,model_586
episode_1498,c_10,c_12,s,-,0.9777,0.072886966,model_387
episode_1498,c_10,c_12,s,-,0.9784,0.071574606,model_1436
episode_1498,c_10,c_12,s,-,0.9769,0.072449245,model_1502
episode_1499,c_3,c_10,s,-,0.976,0.07532536,model_953
episode_1499,c_3,c_10,s,-,0.9757,0.079076394,model_1259
episode_1499,c_3,c_10,s,-,0.9757,0.07617077,model_1948
episode_1500,c_10,m_1,c_5,s,0.9663,0.11300588,model_1475
episode_1501,c_10,s,-,-,0.9577,0.14597565,model_770
episode_1501,c_10,s,-,-,0.9569,0.14598967,model_1547
episode_1502,c_3,s,-,-,0.9638,0.12899147,model_1395
episode_1502,c_3,s,-,-,0.9637,0.12989098,model_1630
episode_1503,c_1,m_2,c_8,m_1,0.9649,0.11549397,model_332
episode_1504,c_3,c_8,c_3,m_1,0.9808,0.06129452,model_1306
episode_1505,c_3,m_1,m_3,m_2,0.9619,0.14171235,model_1013
episode_1506,c_8,m_1,c_6,m_3,0.9675,0.109031886,model_702
episode_1507,c_7,c_4,c_6,c_11,0.9823,0.058759652,model_1128
episode_1508,c_8,m_3,m_3,c_4,0.789,1.0458306,model_147
episode_1509,c_4,c_4,c_10,c_2,0.981,0.059797462,model_1978
episode_1510,c_4,c_4,s,-,0.9775,0.07595925,model_1739
episode_1511,c_1,c_7,c_9,c_3,0.9807,0.0571247,model_1150
episode_1511,c_1,c_7,c_9,c_3,0.9806,0.05999812,model_1935
episode_1512,c_12,c_4,m_1,c_3,0.9701,0.09440717,model_738
episode_1513,c_4,c_1,m_2,c_4,0.9687,0.09814972,model_430
episode_1514,c_11,c_10,s,-,0.9768,0.07346976,model_21
episode_1515,c_7,c_7,c_3,c_9,0.9806,0.059598748,model_1372
episode_1516,c_12,c_12,c_6,s,0.9742,0.07693669,model_201
episode_1517,c_12,c_10,c_6,m_3,0.98,0.060431566,model_20
episode_1518,c_4,c_6,m_2,c_10,0.979,0.070070796,model_1095
episode_1519,c_2,c_9,c_5,c_9,0.9792,0.061832912,model_1596
episode_1520,c_12,c_6,c_3,c_3,0.9791,0.06335271,model_1326
episode_1521,c_5,c_2,c_5,c_1,0.9816,0.05907004,model_1997
episode_1522,c_5,c_6,c_10,m_1,0.9801,0.062732786,model_1023
episode_1523,c_7,c_10,c_1,c_2,0.9817,0.059192676,model_459
episode_1524,c_11,c_9,c_9,c_5,0.9783,0.06375986,model_1777
episode_1525,c_11,c_7,m_3,s,0.9768,0.0808118,model_321
episode_1526,c_2,c_1,c_12,m_3,0.9799,0.060158882,model_1651
episode_1527,c_1,c_6,c_11,c_9,0.9808,0.061816256,model_190
episode_1528,c_9,c_12,c_8,c_2,0.9807,0.059788305,model_681
episode_1529,c_9,c_5,c_2,m_1,0.9786,0.06631265,model_1522
episode_1530,c_5,c_3,c_2,m_3,0.9803,0.0613397,model_483
episode_1531,c_8,m_3,c_12,c_6,0.9736,0.09149484,model_885
episode_1532,c_8,c_1,s,-,0.9768,0.07422112,model_1431
episode_1533,c_9,c_8,c_1,s,0.9802,0.06032978,model_1673
episode_1534,c_9,c_6,c_5,m_3,0.9814,0.058819868,model_155
episode_1535,c_2,m_2,c_10,c_6,0.9661,0.10719956,model_1014
episode_1536,c_4,c_4,m_3,m_1,0.9763,0.08149118,model_654
episode_1537,c_8,c_6,c_3,m_3,0.9797,0.064344674,model_107
episode_1538,m_2,c_5,c_1,c_2,0.9529,0.1598146,model_3
episode_1539,m_1,c_6,c_10,s,0.9539,0.15807575,model_145
episode_1540,c_8,c_5,c_8,c_9,0.9805,0.05912255,model_415
episode_1541,c_9,c_1,c_11,m_3,0.9803,0.0629059,model_843
episode_1542,c_5,c_9,s,-,0.9775,0.07472326,model_58
episode_1542,c_5,c_9,s,-,0.9769,0.07257775,model_1808
episode_1543,c_2,c_1,c_10,c_1,0.9807,0.05875539,model_1224
episode_1544,c_7,m_1,c_10,s,0.9653,0.109463304,model_1508
episode_1545,c_1,m_1,c_6,c_3,0.9666,0.110426575,model_1901
episode_1546,m_2,s,-,-,0.8894,0.41746303,model_801
episode_1546,m_2,s,-,-,0.8887,0.41835153,model_1659
episode_1547,c_5,c_8,m_1,c_4,0.9719,0.08974763,model_1731
episode_1548,c_8,c_2,c_4,c_6,0.9809,0.062451743,model_1750
episode_1549,c_10,c_10,m_3,c_7,0.9764,0.08504963,model_919
episode_1550,c_11,c_5,c_5,c_3,0.9785,0.06270843,model_1762
episode_1551,c_2,c_9,c_7,m_1,0.9807,0.062355652,model_1438
episode_1552,c_8,c_12,c_4,m_1,0.9804,0.060459282,model_1946
episode_1553,c_1,c_3,c_2,c_6,0.9794,0.061006427,model_537
episode_1554,c_10,c_5,c_2,c_2,0.9806,0.05973385,model_1060
episode_1555,c_10,c_7,m_2,c_8,0.9709,0.095290676,model_1768
episode_1556,c_12,c_2,c_9,m_1,0.9787,0.06291342,model_1972
episode_1557,c_2,c_12,c_2,c_8,0.9811,0.059067648,model_416
episode_1558,c_11,c_1,s,-,0.9765,0.07349411,model_224
episode_1558,c_11,c_1,s,-,0.9761,0.0747213,model_1307
episode_1559,m_2,c_7,c_7,c_8,0.9518,0.15848702,model_989
episode_1560,c_5,c_11,c_9,c_4,0.9801,0.06237149,model_1427
episode_1561,c_2,m_3,c_11,c_12,0.9688,0.09805016,model_951
episode_1562,c_2,c_9,c_5,c_11,0.9817,0.05823317,model_635
episode_1563,c_2,c_5,m_3,c_8,0.979,0.070527315,model_602
episode_1564,c_12,m_2,c_10,s,0.9706,0.10126179,model_230
episode_1565,m_3,m_3,c_6,m_1,0.1135,2.301058,model_557
episode_1566,c_2,m_3,c_4,c_10,0.9709,0.0996864,model_471
episode_1567,c_11,c_3,c_12,c_10,0.9796,0.062298797,model_964
episode_1568,c_8,m_1,c_9,c_2,0.9685,0.10769735,model_448
episode_1569,m_2,m_2,c_9,s,0.7089,0.8761867,model_637
episode_1570,c_8,c_10,c_10,m_3,0.9799,0.060157992,model_974
episode_1571,c_1,c_12,c_1,c_5,0.9801,0.061297406,model_297
episode_1572,c_5,c_8,m_2,c_1,0.9725,0.084364444,model_1092
episode_1573,c_6,c_3,c_5,c_4,0.9792,0.06061587,model_1218
episode_1574,c_12,c_12,c_2,m_3,0.9795,0.06245256,model_2007
episode_1575,c_1,m_1,c_6,c_3,0.9666,0.110426575,model_1901
episode_1576,m_3,c_12,c_3,c_4,0.8697,0.40194154,model_1165
episode_1577,c_11,m_2,c_10,s,0.9665,0.11248596,model_1007
episode_1578,c_6,c_2,c_3,m_2,0.9805,0.059191715,model_1111
episode_1578,c_6,c_2,c_3,m_2,0.9795,0.062423404,model_1773
episode_1579,c_5,c_8,c_5,c_11,0.98,0.062338933,model_244
