EPISODE_NUMBER,LAYER_1,LAYER_2,LAYER_3,LAYER_4,ACCURACY,LOSS,MODEL_MATCHED
episode_2345,c_5,m_3,c_8,c_11,0.9413,0.19421381,model_2318
episode_2346,c_3,c_2,c_6,c_3,0.9696,0.09125826,model_2319
episode_2347,c_4,c_10,c_8,c_5,0.9735,0.0824711,model_2320
episode_2348,c_1,c_6,c_11,m_1,0.9734,0.080772735,model_2321
episode_2349,c_6,m_1,s,-,0.9525,0.16692208,model_1398
episode_2350,m_1,m_2,c_7,c_10,0.7441,0.8286108,model_2322
episode_2351,c_7,c_6,c_7,c_3,0.9752,0.08240138,model_2323
episode_2352,m_3,c_10,m_1,c_11,0.7811,0.75058055,model_2324
episode_2353,c_2,c_11,c_5,m_2,0.9738,0.08013295,model_2325
episode_2354,c_11,c_9,c_5,c_5,0.9737,0.085596,model_2326
episode_2355,c_1,m_2,c_10,c_6,0.9463,0.17833392,model_2327
episode_2356,c_7,c_6,c_11,c_9,0.9744,0.08217883,model_2328
episode_2357,m_1,c_7,c_4,m_2,0.9382,0.20886911,model_2329
episode_2358,s,-,-,-,0.9111,0.328965,model_431
episode_2359,c_1,c_9,m_3,c_10,0.9707,0.09759882,model_2330
episode_2360,c_11,c_6,c_5,c_12,0.98,0.061411332,model_1181
episode_2361,m_1,c_12,c_3,c_12,0.9361,0.21601945,model_2331
episode_2362,c_2,c_2,c_8,c_8,0.9747,0.08282695,model_2332
episode_2363,c_8,m_2,m_3,s,0.9104,0.3662947,model_2333
episode_2364,s,-,-,-,0.9111,0.328965,model_431
episode_2365,c_9,c_2,m_3,m_2,0.9609,0.13619426,model_2334
episode_2366,c_4,c_12,c_5,c_11,0.9729,0.083827846,model_2335
episode_2367,c_8,c_6,c_5,c_10,0.9723,0.08882758,model_2336
episode_2368,c_8,c_6,c_12,m_2,0.9725,0.08501859,model_2337
episode_2369,c_1,c_1,c_10,m_2,0.9748,0.07887904,model_2338
episode_2370,c_12,c_6,c_5,m_2,0.9716,0.08865615,model_2339
episode_2371,c_1,c_10,c_2,m_2,0.9741,0.08231274,model_2340
episode_2372,m_2,c_7,c_11,c_10,0.9352,0.21484368,model_2341
episode_2373,c_3,c_3,m_3,c_3,0.9671,0.113769576,model_2342
episode_2374,c_5,c_3,m_3,s,0.9654,0.11573112,model_2343
episode_2375,c_1,c_5,c_9,c_3,0.9743,0.08059478,model_2344
episode_2376,c_1,c_1,c_3,c_9,0.9738,0.08011796,model_2345
episode_2377,c_9,c_6,c_7,c_1,0.9728,0.08598644,model_2346
episode_2378,m_1,m_2,c_6,s,0.7336,0.8564187,model_2347
episode_2379,c_12,c_10,c_8,m_2,0.9729,0.08195288,model_2348
episode_2380,m_3,c_10,c_5,c_6,0.8597,0.45270663,model_2349
episode_2381,c_1,c_3,c_8,c_1,0.9752,0.0812419,model_2350
episode_2382,c_5,m_1,c_5,c_8,0.9513,0.16659111,model_2351
episode_2383,c_1,s,-,-,0.9595,0.14239001,model_275
episode_2383,c_1,s,-,-,0.9589,0.14358625,model_1330
episode_2383,c_1,s,-,-,0.9575,0.14356542,model_1639
episode_2384,m_3,c_7,c_6,c_2,0.8524,0.4667466,model_2352
episode_2385,c_7,c_6,c_8,m_3,0.9745,0.0790048,model_2353
episode_2386,c_1,c_10,c_3,c_9,0.9751,0.08047465,model_2354
episode_2387,c_3,c_2,m_1,s,0.9609,0.13467725,model_2355
episode_2388,c_10,c_6,c_5,c_2,0.9707,0.090457425,model_2055
episode_2389,c_10,c_4,c_8,c_9,0.9757,0.081852995,model_2356
episode_2390,c_9,c_10,c_4,c_3,0.9728,0.08437572,model_2357
episode_2391,c_1,c_2,c_5,m_2,0.9738,0.081238285,model_2358
episode_2392,c_6,c_2,m_3,m_1,0.9666,0.11174938,model_2359
episode_2393,c_5,m_3,c_12,m_2,0.9472,0.17688513,model_2360
episode_2394,c_12,m_3,c_6,m_2,0.9577,0.14863256,model_2361
episode_2395,c_6,c_9,m_1,c_12,0.9638,0.1305774,model_2362
episode_2396,c_10,c_6,c_6,c_10,0.9722,0.085064314,model_2363
episode_2397,s,-,-,-,0.9111,0.328965,model_431
episode_2398,c_1,c_3,c_6,c_3,0.9804,0.056933537,model_1573
episode_2399,c_4,m_2,m_1,c_5,0.9031,0.36118641,model_2364
episode_2400,c_12,c_6,c_5,c_6,0.9732,0.08453879,model_2365
episode_2401,c_1,c_7,c_5,m_2,0.9752,0.078360066,model_2366
episode_2402,c_2,c_10,c_5,c_6,0.9739,0.0792536,model_2367
episode_2403,c_4,c_7,c_6,m_2,0.974,0.08324547,model_2368
episode_2404,m_3,m_3,c_2,m_2,0.4125,1.7758241,model_2369
episode_2405,c_12,c_7,c_4,c_10,0.9729,0.08250461,model_2370
episode_2406,c_1,c_7,c_6,c_7,0.9752,0.08093338,model_2371
episode_2407,m_2,c_10,c_12,c_11,0.9341,0.21923932,model_2372
episode_2408,c_10,c_6,c_12,c_9,0.973,0.087898545,model_2373
episode_2409,c_4,m_1,c_5,c_4,0.9505,0.16947989,model_2374
episode_2410,c_1,c_6,c_7,c_11,0.9804,0.061427955,model_1769
episode_2411,c_1,c_2,c_4,m_3,0.9739,0.081835054,model_2375
episode_2412,s,-,-,-,0.9111,0.328965,model_431
episode_2413,c_7,c_10,c_5,m_2,0.9749,0.080592684,model_2376
episode_2414,c_3,m_1,c_8,c_2,0.9528,0.16147076,model_2377
episode_2415,c_1,c_6,c_5,m_3,0.9717,0.090193644,model_2378
episode_2416,s,-,-,-,0.9111,0.328965,model_431
episode_2417,c_8,c_11,c_5,c_12,0.9732,0.08476088,model_2379
episode_2418,c_5,c_5,c_3,c_12,0.9717,0.09058716,model_2380
episode_2419,c_1,s,-,-,0.9595,0.14239001,model_275
episode_2419,c_1,s,-,-,0.9589,0.14358625,model_1330
episode_2419,c_1,s,-,-,0.9575,0.14356542,model_1639
episode_2420,m_1,c_6,c_2,c_4,0.9356,0.21105093,model_2381
episode_2421,c_11,m_3,m_1,c_1,0.8985,0.4119113,model_2382
episode_2422,c_1,c_6,c_2,c_10,0.9744,0.08601116,model_2383
episode_2423,c_11,c_6,s,-,0.9685,0.10530985,model_2384
episode_2424,c_1,c_6,c_10,c_5,0.9745,0.08091529,model_2385
episode_2425,c_1,c_5,c_3,m_2,0.9732,0.0834809,model_2386
episode_2426,c_8,c_1,c_4,c_8,0.9732,0.084704846,model_2387
episode_2427,c_3,m_2,c_5,m_2,0.9515,0.16279554,model_2388
episode_2428,c_5,m_2,c_2,c_4,0.9526,0.16284819,model_2389
episode_2429,c_11,c_4,c_11,m_2,0.9734,0.08320256,model_2390
episode_2430,c_3,c_4,c_5,c_7,0.9734,0.08456549,model_2391
episode_2431,m_1,c_4,m_1,s,0.9029,0.3687233,model_2392
episode_2432,m_3,c_6,c_1,c_7,0.8507,0.47814834,model_2393
episode_2433,c_5,c_6,c_10,s,0.972,0.08522763,model_2394
episode_2434,c_12,c_9,c_11,m_1,0.9713,0.08656634,model_2395
episode_2435,c_3,c_11,c_9,c_11,0.9725,0.08699597,model_2396
episode_2436,m_2,c_10,c_5,c_5,0.9312,0.22423764,model_2397
episode_2437,m_2,c_6,c_5,c_3,0.931,0.23036529,model_2398
episode_2438,c_4,c_10,s,-,0.9774,0.07590654,model_1790
episode_2439,c_1,c_10,c_5,m_2,0.9759,0.0818161,model_2399
episode_2440,c_9,c_4,c_6,c_10,0.9719,0.08539002,model_2400
episode_2441,m_1,c_6,c_7,c_5,0.9305,0.22674747,model_2401
episode_2442,c_11,c_7,c_4,c_1,0.973,0.08281951,model_2402
episode_2443,c_10,c_7,c_5,c_12,0.9735,0.08727119,model_2403
episode_2444,c_1,m_3,c_5,m_2,0.9221,0.2627115,model_2404
episode_2445,c_6,c_11,c_9,m_2,0.9725,0.084726274,model_2405
episode_2446,c_1,c_4,c_8,c_6,0.9742,0.081354514,model_2285
episode_2447,c_7,c_6,m_1,c_10,0.9623,0.13168891,model_2406
episode_2448,c_1,c_6,c_1,c_3,0.973,0.08572686,model_2407
episode_2449,m_1,c_4,m_2,m_2,0.914,0.3388759,model_2408
episode_2450,c_10,c_6,c_5,c_4,0.9732,0.087882996,model_2409
episode_2451,c_7,c_9,c_3,m_3,0.974,0.08288992,model_2410
episode_2452,s,-,-,-,0.9111,0.328965,model_431
episode_2453,c_1,c_6,s,-,0.9762,0.071903825,model_1490
episode_2454,c_12,c_6,c_9,c_1,0.9725,0.085537866,model_2411
episode_2455,c_8,m_2,c_5,c_6,0.9519,0.16502076,model_2412
episode_2456,c_8,c_6,c_7,m_1,0.9726,0.084806815,model_2413
episode_2457,c_9,c_2,s,-,0.9757,0.07566999,model_217
episode_2457,c_9,c_2,s,-,0.9774,0.07220268,model_1701
episode_2458,c_10,m_3,c_5,c_6,0.9223,0.25472057,model_2414
episode_2459,s,-,-,-,0.9111,0.328965,model_431
episode_2460,c_4,c_6,c_10,m_3,0.9733,0.08350975,model_2415
episode_2461,c_12,c_1,c_5,c_7,0.971,0.091655165,model_2416
episode_2462,c_1,c_6,c_5,c_5,0.9731,0.08385633,model_2417
episode_2463,m_1,c_10,m_2,c_7,0.9118,0.347875,model_2418
episode_2464,c_8,c_9,c_5,m_2,0.9746,0.08133559,model_2419
episode_2465,c_9,c_6,c_9,c_5,0.9737,0.08341896,model_2420
episode_2466,m_3,m_1,c_3,m_3,0.6115,1.2037027,model_2421
episode_2467,c_3,c_6,s,-,0.9667,0.109626025,model_2422
episode_2468,c_8,c_5,c_2,m_2,0.9752,0.08142221,model_2423
episode_2469,c_8,c_3,c_6,c_2,0.9738,0.082068235,model_2424
episode_2470,m_2,c_6,c_1,m_1,0.9294,0.23271227,model_2425
episode_2471,c_1,m_1,s,-,0.9452,0.18321072,model_737
episode_2471,c_1,m_1,s,-,0.9448,0.18632749,model_1747
episode_2472,c_12,c_10,c_10,s,0.9745,0.0831712,model_2291
episode_2473,c_12,c_2,c_5,c_9,0.9743,0.08055617,model_2426
episode_2474,c_8,c_12,s,-,0.9759,0.074727885,model_1890
episode_2475,c_5,c_4,c_7,c_2,0.9737,0.08170848,model_2427
episode_2476,m_2,c_12,m_1,c_4,0.8989,0.36535034,model_2428
episode_2477,c_5,m_1,c_9,c_3,0.9512,0.16038719,model_2429
episode_2478,c_1,c_5,c_5,m_2,0.9738,0.08696135,model_2430
episode_2479,c_1,m_1,c_6,c_2,0.9496,0.1675358,model_2431
episode_2480,c_7,c_12,s,-,0.9776,0.07033575,model_391
episode_2480,c_7,c_12,s,-,0.9767,0.07346752,model_1567
episode_2481,c_12,m_1,c_8,m_1,0.9515,0.16425186,model_2432
episode_2482,m_1,c_2,c_8,m_2,0.9368,0.2106357,model_2433
episode_2483,c_1,m_2,c_6,c_2,0.9485,0.17669223,model_2434
episode_2484,c_4,c_12,c_10,c_9,0.9734,0.0852612,model_2435
episode_2485,m_2,c_1,m_1,m_1,0.886,0.41572195,model_2436
episode_2486,c_1,c_6,c_11,m_2,0.9731,0.08651729,model_2437
episode_2487,m_1,c_10,c_11,c_5,0.9341,0.21374676,model_2438
episode_2488,c_8,c_12,c_5,c_5,0.9726,0.08208188,model_2439
episode_2489,c_4,c_4,c_2,m_2,0.9746,0.08220013,model_2440
episode_2490,m_3,c_6,m_2,m_2,0.8078,0.6878889,model_2441
episode_2491,c_1,c_3,c_5,m_2,0.9736,0.0799517,model_2442
episode_2492,c_11,c_12,s,-,0.9764,0.0717326,model_384
episode_2493,c_1,c_1,c_12,c_1,0.9752,0.07918031,model_2443
episode_2494,c_9,c_6,c_1,c_1,0.9704,0.09134274,model_2444
episode_2495,c_1,c_6,c_5,m_2,0.9734,0.08135836,model_2445
episode_2496,m_1,m_1,c_3,m_2,0.803,0.6633505,model_2446
episode_2497,c_1,m_1,c_11,m_3,0.951,0.16842738,model_2447
episode_2498,c_1,s,-,-,0.9595,0.14239001,model_275
episode_2498,c_1,s,-,-,0.9589,0.14358625,model_1330
episode_2498,c_1,s,-,-,0.9575,0.14356542,model_1639
episode_2499,m_2,c_11,c_9,c_12,0.9334,0.22009915,model_2448
episode_2500,c_1,c_7,c_6,c_7,0.9752,0.08093338,model_2371
episode_2501,c_9,m_3,c_8,m_2,0.9579,0.14393833,model_2449
episode_2502,s,-,-,-,0.9111,0.328965,model_431
episode_2503,m_1,c_6,c_5,c_3,0.9358,0.21822968,model_2450
episode_2504,c_1,c_1,c_5,m_2,0.9733,0.08216589,model_2451
episode_2505,c_1,c_7,c_5,c_2,0.9737,0.08295567,model_2452
episode_2506,c_1,c_4,c_5,c_10,0.9745,0.079752944,model_2453
episode_2507,c_7,c_11,c_11,c_2,0.9735,0.08391791,model_2454
episode_2508,c_5,c_9,c_12,c_11,0.9748,0.08339934,model_2455
episode_2509,c_1,c_5,m_2,m_2,0.9611,0.13301012,model_2456
episode_2510,c_7,c_8,m_3,m_1,0.9657,0.11586931,model_2457
episode_2511,m_2,c_4,m_1,c_10,0.8822,0.41839913,model_2458
episode_2512,c_1,c_8,m_2,c_8,0.9622,0.13090526,model_2459
episode_2513,c_11,m_3,c_1,c_10,0.9436,0.18913612,model_2460
episode_2514,c_1,m_1,c_2,m_2,0.9494,0.17047721,model_2461
episode_2515,c_2,c_6,c_5,m_3,0.9741,0.08456623,model_2462
episode_2516,s,-,-,-,0.9111,0.328965,model_431
episode_2517,c_8,c_7,c_2,c_9,0.9727,0.085488185,model_2463
episode_2518,c_10,c_11,c_3,c_11,0.9788,0.06450893,model_936
episode_2519,c_9,c_9,c_12,m_2,0.9703,0.09420072,model_2464
episode_2520,c_12,m_3,m_2,c_9,0.9365,0.25561288,model_2465
episode_2521,c_1,c_6,c_5,m_3,0.9717,0.090193644,model_2378
episode_2522,c_6,c_7,c_5,c_12,0.9728,0.08380763,model_2466
episode_2523,m_1,c_6,c_8,c_2,0.9344,0.21399008,model_2467
episode_2524,c_9,c_8,c_6,c_11,0.9711,0.09002176,model_2468
episode_2525,c_7,c_6,c_4,c_8,0.9756,0.081529915,model_2469
episode_2526,c_10,c_2,c_7,c_10,0.9746,0.080978975,model_2470
episode_2527,s,-,-,-,0.9111,0.328965,model_431
episode_2528,c_4,m_3,m_2,c_5,0.8327,0.6042622,model_2471
episode_2529,c_4,c_6,c_5,c_6,0.9719,0.0840013,model_2472
episode_2530,c_2,c_6,s,-,0.9767,0.073884875,model_402
episode_2531,c_1,c_1,c_6,c_9,0.9733,0.08352464,model_2473
episode_2532,c_10,c_6,c_3,c_7,0.974,0.08435867,model_2474
episode_2533,c_6,c_3,c_5,c_7,0.971,0.08766254,model_2475
episode_2534,c_3,c_9,c_9,m_2,0.9722,0.086188346,model_2476
episode_2535,c_1,c_1,s,-,0.9658,0.11655046,model_2477
episode_2536,c_3,c_1,c_11,c_8,0.974,0.082372524,model_2478
episode_2537,s,-,-,-,0.9111,0.328965,model_431
episode_2538,m_1,s,-,-,0.8985,0.39769065,model_747
episode_2538,m_1,s,-,-,0.8964,0.4006543,model_1269
episode_2538,m_1,s,-,-,0.8953,0.40298048,model_1897
episode_2539,c_4,m_1,c_7,s,0.9494,0.17159683,model_2479
episode_2540,c_1,c_6,c_9,c_2,0.9717,0.084604345,model_2480
episode_2541,m_1,s,-,-,0.8985,0.39769065,model_747
episode_2541,m_1,s,-,-,0.8964,0.4006543,model_1269
episode_2541,m_1,s,-,-,0.8953,0.40298048,model_1897
episode_2542,c_12,c_6,m_1,m_2,0.9627,0.1290908,model_2481
episode_2543,c_7,c_8,c_10,c_2,0.9748,0.08131353,model_2482
episode_2544,c_10,c_7,c_5,m_2,0.9819,0.060275,model_1278
episode_2545,c_9,c_10,c_6,m_1,0.9706,0.09114385,model_2483
episode_2546,c_10,c_3,c_7,c_5,0.9747,0.084288456,model_2484
episode_2547,c_4,c_9,c_11,c_1,0.9736,0.08464525,model_2485
episode_2548,c_1,c_7,c_8,c_10,0.9739,0.0830668,model_2486
episode_2549,c_5,c_11,s,-,0.9687,0.10442372,model_2487
episode_2550,m_3,c_12,c_5,c_2,0.8572,0.4653943,model_2488
episode_2551,c_2,c_2,m_3,c_5,0.9661,0.11754797,model_2148
episode_2552,c_1,c_3,c_12,c_8,0.9726,0.08333195,model_2489
episode_2553,c_10,c_6,c_2,s,0.9736,0.08419487,model_2490
episode_2554,s,-,-,-,0.9111,0.328965,model_431
episode_2555,s,-,-,-,0.9111,0.328965,model_431
episode_2556,m_2,c_1,c_5,c_11,0.9346,0.21545616,model_2491
episode_2557,m_2,c_3,c_5,c_5,0.9316,0.221145,model_2492
episode_2558,s,-,-,-,0.9111,0.328965,model_431
episode_2559,c_4,s,-,-,0.9588,0.14197478,model_377
episode_2559,c_4,s,-,-,0.9584,0.14299645,model_1288
episode_2559,c_4,s,-,-,0.9587,0.13953258,model_1641
episode_2560,c_1,m_1,s,-,0.9452,0.18321072,model_737
episode_2560,c_1,m_1,s,-,0.9448,0.18632749,model_1747
episode_2561,m_2,m_2,c_5,m_2,0.7017,0.9216938,model_2493
episode_2562,c_11,s,-,-,0.9599,0.13573883,model_354
episode_2562,c_11,s,-,-,0.9608,0.1349148,model_1239
episode_2563,c_1,c_6,c_5,m_2,0.9734,0.08135836,model_2445
episode_2564,c_3,m_2,c_11,c_9,0.9565,0.14968917,model_2494
episode_2565,c_1,c_6,c_8,c_6,0.973,0.08116873,model_2495
episode_2566,c_12,c_1,c_4,c_10,0.972,0.087929904,model_2496
episode_2567,s,-,-,-,0.9111,0.328965,model_431
episode_2568,m_3,c_8,c_10,c_1,0.8564,0.46216333,model_2497
episode_2569,c_1,c_6,c_5,c_4,0.9748,0.08277459,model_2498
episode_2570,c_1,c_11,c_5,m_2,0.9743,0.080971286,model_2499
episode_2571,c_6,s,-,-,0.9632,0.12855202,model_53
episode_2571,c_6,s,-,-,0.9631,0.12906559,model_1281
episode_2571,c_6,s,-,-,0.9626,0.1315919,model_1743
episode_2572,c_1,c_4,c_10,c_9,0.9746,0.08349304,model_2500
episode_2573,c_11,c_10,c_2,c_10,0.9737,0.083474204,model_2501
episode_2574,c_10,c_8,c_9,c_9,0.9736,0.08334938,model_2502
episode_2575,m_3,c_10,c_4,c_11,0.8538,0.4696083,model_2503
episode_2576,c_1,c_1,m_3,m_2,0.9475,0.17537776,model_2504
episode_2577,c_2,c_6,c_6,m_2,0.9733,0.077764474,model_2505
episode_2578,c_3,c_10,c_8,c_5,0.9717,0.08690793,model_2506
episode_2579,c_1,c_6,c_6,c_11,0.9749,0.08450312,model_2507
episode_2580,c_1,c_7,m_1,m_3,0.9581,0.14636497,model_2508
episode_2581,s,-,-,-,0.9111,0.328965,model_431
episode_2582,c_9,c_11,m_2,c_2,0.9634,0.12855202,model_2509
episode_2583,c_1,c_12,s,-,0.9765,0.07140053,model_1266
episode_2584,c_1,c_3,c_5,m_2,0.9736,0.0799517,model_2442
episode_2585,c_1,c_6,c_2,c_1,0.9743,0.082191475,model_2510
episode_2586,c_5,c_6,c_4,m_3,0.973,0.086767115,model_2511
episode_2587,s,-,-,-,0.9111,0.328965,model_431
episode_2588,c_1,c_3,c_8,m_1,0.9731,0.08284083,model_2512
episode_2589,m_1,m_2,c_12,c_2,0.7366,0.8416231,model_2513
episode_2590,m_2,c_6,m_3,c_10,0.9107,0.34220612,model_2514
episode_2591,c_5,m_2,c_5,c_9,0.9533,0.15678988,model_2515
episode_2592,s,-,-,-,0.9111,0.328965,model_431
episode_2593,c_4,c_1,c_5,c_10,0.9759,0.07941356,model_2516
episode_2594,c_1,c_5,c_2,c_9,0.9741,0.079577364,model_2517
episode_2595,c_1,c_6,c_5,c_5,0.9731,0.08385633,model_2417
episode_2596,m_2,c_7,c_9,c_9,0.936,0.21074742,model_2518
episode_2597,s,-,-,-,0.9111,0.328965,model_431
episode_2598,c_2,c_6,m_2,c_1,0.9652,0.121032424,model_2519
episode_2599,c_3,m_1,c_5,m_2,0.9532,0.1595277,model_2520
episode_2600,c_1,c_6,c_1,c_9,0.9733,0.08400136,model_2521
episode_2601,c_3,c_8,m_2,m_2,0.9634,0.12631476,model_2522
episode_2602,c_10,c_4,m_1,s,0.9561,0.14834882,model_2523
episode_2603,c_1,m_1,c_12,c_11,0.9483,0.17121463,model_2524
episode_2604,c_1,s,-,-,0.9595,0.14239001,model_275
episode_2604,c_1,s,-,-,0.9589,0.14358625,model_1330
episode_2604,c_1,s,-,-,0.9575,0.14356542,model_1639
episode_2605,c_1,c_10,c_5,c_6,0.9747,0.07946007,model_2525
episode_2606,c_10,c_6,c_4,c_1,0.9739,0.08265059,model_2526
episode_2607,m_2,c_12,c_10,c_7,0.9304,0.23013306,model_2527
episode_2608,c_1,c_9,m_1,c_3,0.961,0.13332327,model_2528
episode_2609,c_1,c_5,c_5,m_2,0.9738,0.08696135,model_2430
episode_2610,c_1,c_11,m_1,c_6,0.9608,0.1352266,model_2529
episode_2611,c_7,c_4,c_5,c_5,0.9753,0.08475418,model_2530
episode_2612,c_4,c_6,m_1,c_2,0.9631,0.1295356,model_2531
episode_2613,c_5,m_1,c_8,m_1,0.9526,0.16617954,model_2532
episode_2614,c_12,c_6,s,-,0.9772,0.074119575,model_452
episode_2614,c_12,c_6,s,-,0.9777,0.07299524,model_1417
episode_2614,c_12,c_6,s,-,0.9768,0.07466102,model_1589
episode_2615,m_3,c_5,c_3,c_3,0.8602,0.4529542,model_2533
episode_2616,c_7,c_6,c_5,m_2,0.9735,0.08257416,model_2163
episode_2617,m_3,c_12,c_4,c_10,0.8529,0.48098356,model_2534
episode_2618,m_3,c_7,c_2,c_4,0.8577,0.460313,model_2535
episode_2619,c_3,c_6,s,-,0.9667,0.109626025,model_2422
episode_2620,c_4,s,-,-,0.9588,0.14197478,model_377
episode_2620,c_4,s,-,-,0.9584,0.14299645,model_1288
episode_2620,c_4,s,-,-,0.9587,0.13953258,model_1641
episode_2621,c_1,c_12,c_7,c_1,0.9732,0.07959758,model_2536
episode_2622,c_1,c_9,c_7,m_2,0.9732,0.08538322,model_2537
episode_2623,c_1,c_6,m_3,c_3,0.9701,0.1037803,model_2538
episode_2624,c_10,c_6,m_2,s,0.9666,0.11624021,model_2539
episode_2625,c_1,c_5,c_10,c_1,0.9732,0.082113564,model_2540
episode_2626,c_4,c_6,c_5,c_8,0.9731,0.08402884,model_2541
episode_2627,c_1,c_4,c_9,c_2,0.9726,0.08629336,model_2542
episode_2628,c_9,c_6,c_5,s,0.9738,0.08177152,model_2543
episode_2629,c_1,c_6,c_3,s,0.9733,0.08384897,model_2544
episode_2630,c_9,c_6,c_3,c_5,0.9738,0.08662298,model_2317
episode_2631,c_1,m_1,c_5,c_5,0.9506,0.17075033,model_2545
episode_2632,c_1,c_1,c_12,c_8,0.9729,0.08255628,model_2546
episode_2633,c_12,c_8,c_12,m_2,0.9716,0.08775385,model_2547
episode_2634,c_10,c_7,m_1,c_2,0.9563,0.14804739,model_2548
episode_2635,c_2,c_6,c_5,m_2,0.9718,0.08751253,model_2549
episode_2636,c_1,m_1,c_9,c_12,0.9484,0.17277332,model_2550
episode_2637,m_3,c_6,c_5,s,0.8505,0.48060048,model_2551
episode_2638,c_1,c_2,c_5,c_9,0.9752,0.079012185,model_2552
episode_2639,c_3,c_2,c_5,c_11,0.9739,0.08114519,model_2553
episode_2640,c_7,m_1,c_7,m_2,0.9484,0.17342111,model_2554
episode_2641,c_1,m_2,c_11,c_5,0.9469,0.17587918,model_2555
episode_2642,s,-,-,-,0.9111,0.328965,model_431
episode_2643,c_4,c_11,c_8,m_3,0.9755,0.08069093,model_2556
episode_2644,m_3,c_5,c_12,c_1,0.8617,0.44922483,model_2557
episode_2645,c_8,m_1,c_10,c_5,0.9515,0.16276218,model_2558
episode_2646,c_2,c_6,c_5,m_2,0.9718,0.08751253,model_2549
episode_2647,c_1,c_6,c_5,c_1,0.9731,0.08454756,model_2559
episode_2648,c_1,c_3,c_2,c_7,0.9731,0.083962895,model_2560
episode_2649,c_5,c_6,c_5,c_11,0.9725,0.087963454,model_2561
episode_2650,c_5,s,-,-,0.9435,0.19806732,model_2562
episode_2651,c_6,c_11,m_3,c_3,0.9657,0.12009574,model_2563
episode_2652,c_8,m_2,c_5,c_7,0.9497,0.16970417,model_2564
episode_2653,c_1,c_4,c_7,c_11,0.9748,0.08421575,model_2565
episode_2654,c_1,c_6,c_9,c_8,0.9741,0.08059465,model_2566
episode_2655,c_6,c_12,c_9,m_1,0.972,0.08771938,model_2567
episode_2656,c_6,c_9,c_3,c_12,0.9727,0.086570434,model_2568
episode_2657,c_1,c_6,c_5,c_8,0.9729,0.08428704,model_2569
episode_2658,c_1,s,-,-,0.9595,0.14239001,model_275
episode_2658,c_1,s,-,-,0.9589,0.14358625,model_1330
episode_2658,c_1,s,-,-,0.9575,0.14356542,model_1639
episode_2659,c_1,c_6,c_2,m_2,0.9733,0.08312486,model_2570
episode_2660,c_11,c_6,c_5,m_1,0.9742,0.08210276,model_2046
episode_2661,c_1,c_8,c_10,c_4,0.9738,0.08164601,model_2571
episode_2662,c_1,c_3,c_5,c_2,0.9731,0.08440679,model_2572
episode_2663,c_5,c_6,m_1,c_2,0.963,0.1281534,model_2573
episode_2664,c_1,c_3,m_1,m_2,0.9607,0.13780591,model_2574
episode_2665,c_1,c_12,m_3,c_2,0.9724,0.09806644,model_2575
episode_2666,c_10,c_12,c_5,c_5,0.9731,0.083087854,model_2576
episode_2667,c_6,c_4,c_7,m_3,0.9727,0.08829059,model_2577
episode_2668,s,-,-,-,0.9111,0.328965,model_431
episode_2669,c_6,m_1,c_3,m_2,0.9532,0.16180366,model_2578
episode_2670,c_1,c_9,c_11,s,0.9734,0.08036259,model_2579
episode_2671,c_7,c_9,c_5,m_2,0.972,0.08829497,model_2580
episode_2672,c_11,m_1,c_7,c_6,0.951,0.16563043,model_2581
episode_2673,c_5,c_6,c_4,m_1,0.9733,0.082925685,model_2582
episode_2674,c_1,c_9,c_12,c_4,0.974,0.07986914,model_2583
episode_2675,c_7,c_6,c_12,m_2,0.9717,0.089463934,model_2584
episode_2676,m_1,c_9,m_3,m_2,0.9276,0.30777594,model_2585
episode_2677,c_1,c_6,c_9,m_1,0.9752,0.079666376,model_2586
episode_2678,c_1,c_6,c_3,c_3,0.9721,0.08673144,model_2084
episode_2679,c_5,c_4,c_5,c_9,0.9722,0.08575819,model_2587
episode_2680,c_6,c_5,c_2,c_3,0.9737,0.08350393,model_2588
episode_2681,c_1,c_2,c_2,c_8,0.9762,0.07942703,model_2589
episode_2682,c_1,c_9,c_9,m_2,0.9746,0.08096921,model_2590
episode_2683,m_3,c_6,c_5,m_3,0.855,0.46934322,model_2591
episode_2684,c_1,c_8,m_1,c_11,0.9593,0.14167877,model_2592
episode_2685,m_1,c_8,c_11,c_6,0.9339,0.21500985,model_2593
episode_2686,s,-,-,-,0.9111,0.328965,model_431
episode_2687,c_1,c_6,c_9,c_1,0.9735,0.08344389,model_2594
episode_2688,c_12,c_3,m_2,m_3,0.9635,0.1223642,model_2595
episode_2689,c_1,c_2,c_5,c_5,0.9746,0.08129849,model_2596
episode_2690,c_12,c_6,c_12,c_1,0.9715,0.09142508,model_2597
episode_2691,c_9,c_5,c_7,m_2,0.9802,0.06273792,model_1051
episode_2692,c_3,c_6,c_5,c_12,0.9712,0.086749636,model_2598
episode_2693,m_1,c_10,c_5,s,0.9379,0.20800479,model_2599
episode_2694,c_8,c_5,c_5,m_1,0.9737,0.08357348,model_2600
episode_2695,c_1,c_2,c_8,m_2,0.9732,0.08220066,model_2601
episode_2696,c_11,c_10,c_12,c_11,0.9736,0.08214371,model_2602
episode_2697,c_9,c_12,c_5,m_2,0.9709,0.08834379,model_2603
episode_2698,c_2,c_6,c_7,m_2,0.9738,0.08213186,model_2604
episode_2699,c_1,c_6,c_5,c_2,0.9722,0.08608864,model_2605
