EPISODE_NUMBER,LAYER_1,LAYER_2,LAYER_3,LAYER_4,ACCURACY,LOSS,MODEL_MATCHED
episode_1078,m_2,m_3,c_10,c_4,0.282,1.9378843,model_563
episode_1079,c_9,c_4,c_11,c_8,0.9793,0.06184501,model_1955
episode_1080,c_10,m_1,c_4,c_11,0.9644,0.11565216,model_1536
episode_1081,c_1,c_1,c_4,s,0.9808,0.057642307,model_114
episode_1082,c_2,c_5,c_6,c_9,0.9797,0.06410635,model_622
episode_1083,c_12,c_6,c_4,c_9,0.9795,0.06128989,model_309
episode_1084,c_6,c_2,c_10,c_10,0.9802,0.062106356,model_1104
episode_1085,c_10,c_4,m_3,c_9,0.9716,0.10063539,model_1167
episode_1086,c_3,c_3,c_1,c_1,0.9814,0.05916936,model_941
episode_1086,c_3,c_3,c_1,c_1,0.9789,0.06657971,model_1561
episode_1087,c_6,c_5,c_5,c_5,0.9789,0.06509986,model_1576
episode_1088,c_11,c_8,c_12,c_7,0.9798,0.059223916,model_1011
episode_1089,c_10,c_12,c_9,c_4,0.9808,0.060541026,model_616
episode_1090,c_4,c_5,c_5,c_1,0.9811,0.06133956,model_266
episode_1091,c_1,m_3,c_6,c_2,0.9582,0.14309336,model_367
episode_1092,c_4,s,-,-,0.9588,0.14197478,model_377
episode_1092,c_4,s,-,-,0.9584,0.14299645,model_1288
episode_1092,c_4,s,-,-,0.9587,0.13953258,model_1641
episode_1093,c_11,c_2,c_9,c_1,0.9808,0.06023071,model_1654
episode_1094,c_1,m_1,c_4,c_4,0.9651,0.1139009,model_181
episode_1095,c_6,m_1,c_5,c_3,0.9694,0.10502276,model_1595
episode_1096,c_1,s,-,-,0.9595,0.14239001,model_275
episode_1096,c_1,s,-,-,0.9589,0.14358625,model_1330
episode_1096,c_1,s,-,-,0.9575,0.14356542,model_1639
episode_1097,c_1,c_6,c_7,c_11,0.9804,0.061427955,model_1769
episode_1098,c_8,m_2,c_5,m_2,0.9672,0.10957574,model_631
episode_1099,c_11,c_5,c_7,c_7,0.9797,0.05966774,model_650
episode_1100,c_8,c_4,c_9,c_10,0.9811,0.059800655,model_971
episode_1101,c_5,c_4,c_10,c_12,0.9792,0.062471446,model_1027
episode_1102,c_5,c_2,m_1,c_11,0.9717,0.08855948,model_667
episode_1103,c_7,c_12,c_4,c_2,0.9808,0.059587926,model_1554
episode_1104,c_7,c_4,c_8,m_2,0.9812,0.058605887,model_1984
episode_1105,c_3,c_11,c_10,c_3,0.9795,0.062031884,model_469
episode_1106,c_7,c_2,m_3,m_2,0.9807,0.0693111,model_1995
episode_1107,c_11,m_1,c_1,c_6,0.9657,0.11186331,model_540
episode_1108,c_1,c_10,c_5,c_8,0.9821,0.05923393,model_12
episode_1109,c_7,m_1,c_10,s,0.9653,0.109463304,model_1508
episode_1110,c_12,c_7,c_5,c_8,0.9808,0.0620334,model_1360
episode_1111,c_6,c_1,c_1,c_3,0.9795,0.063610345,model_1505
episode_1112,c_3,c_11,c_10,c_3,0.9795,0.062031884,model_469
episode_1113,c_6,c_11,m_2,c_7,0.9749,0.08305917,model_556
episode_1114,c_3,c_7,c_2,c_7,0.979,0.062303916,model_1441
episode_1115,c_9,c_2,c_5,m_3,0.9791,0.06342655,model_673
episode_1116,c_1,c_5,c_6,c_12,0.9808,0.058073062,model_1796
episode_1117,c_4,c_6,m_1,c_9,0.972,0.09117287,model_1662
episode_1118,c_2,c_1,c_5,m_3,0.98,0.060029786,model_439
episode_1119,c_11,c_3,m_2,m_1,0.9762,0.077124,model_723
episode_1120,c_7,c_3,c_6,c_11,0.9813,0.0597193,model_396
episode_1121,c_12,m_1,s,-,0.9535,0.16790813,model_1235
episode_1121,c_12,m_1,s,-,0.9501,0.17252468,model_1905
episode_1122,c_4,c_2,c_4,c_5,0.9801,0.061482407,model_1888
episode_1123,m_2,c_8,m_3,s,0.9198,0.2930296,model_1863
episode_1124,c_9,c_3,s,-,0.9771,0.07215311,model_130
episode_1124,c_9,c_3,s,-,0.9761,0.074649215,model_1166
episode_1124,c_9,c_3,s,-,0.9771,0.07110166,model_1599
episode_1125,c_7,c_9,c_5,c_12,0.9808,0.059703916,model_23
episode_1126,c_2,c_6,m_3,c_6,0.9823,0.058337446,model_900
episode_1127,c_5,c_9,m_3,c_7,0.9811,0.059975117,model_59
episode_1128,c_4,m_1,c_8,c_2,0.9669,0.11078373,model_1758
episode_1129,m_3,s,-,-,0.7908,0.7308557,model_691
episode_1129,m_3,s,-,-,0.7882,0.7370571,model_1079
episode_1130,c_7,m_1,c_4,c_7,0.9654,0.115905665,model_1683
episode_1131,c_2,c_11,c_3,c_4,0.9807,0.0632688,model_177
episode_1132,c_9,c_4,s,-,0.9772,0.072473556,model_1685
episode_1133,c_10,c_2,c_2,c_7,0.9819,0.05516854,model_699
episode_1134,c_3,c_2,c_7,c_2,0.9794,0.06708236,model_1942
episode_1135,c_8,s,-,-,0.9613,0.13357337,model_1311
episode_1135,c_8,s,-,-,0.962,0.13284324,model_1614
episode_1136,c_5,c_6,c_12,c_8,0.9813,0.059912156,model_1225
episode_1137,m_2,c_3,c_10,c_10,0.9507,0.16715409,model_1237
episode_1138,c_12,m_1,m_1,c_11,0.9517,0.17244077,model_759
episode_1138,c_12,m_1,m_1,c_11,0.9502,0.17835413,model_1467
episode_1139,c_12,c_7,c_3,c_11,0.9785,0.06567236,model_379
episode_1139,c_12,c_7,c_3,c_11,0.9785,0.06299618,model_1020
episode_1140,c_1,c_12,c_10,m_3,0.9799,0.061662287,model_913
episode_1141,c_10,c_12,c_8,c_1,0.9799,0.062673144,model_807
episode_1142,c_6,c_6,c_8,c_8,0.9782,0.06473206,model_1826
episode_1143,c_12,c_3,c_2,c_1,0.9813,0.060760256,model_1686
episode_1144,c_3,m_1,c_7,c_4,0.9676,0.10543926,model_1921
episode_1145,c_5,m_3,c_1,c_9,0.9683,0.106803484,model_947
episode_1146,c_11,c_5,c_5,c_3,0.9785,0.06270843,model_1762
episode_1147,c_7,c_4,c_9,c_1,0.9817,0.057408355,model_34
episode_1148,c_4,c_6,c_9,c_1,0.9793,0.06262602,model_1195
episode_1149,c_3,c_9,m_2,m_3,0.9779,0.06940713,model_1721
episode_1150,c_8,c_8,c_12,c_9,0.9813,0.061293494,model_1044
episode_1151,c_4,c_6,c_4,c_4,0.9808,0.0590283,model_1663
episode_1152,c_6,c_5,s,-,0.9766,0.076352805,model_1538
episode_1153,c_4,c_9,c_1,c_5,0.9802,0.06023695,model_333
episode_1154,c_6,m_2,m_2,c_9,0.9674,0.11858539,model_1317
episode_1155,c_8,c_1,m_1,m_3,0.9723,0.09075532,model_1624
episode_1156,c_9,c_7,c_8,m_2,0.979,0.064006805,model_819
episode_1157,c_7,c_1,c_5,c_2,0.9813,0.058283623,model_511
episode_1158,c_3,m_3,c_2,m_3,0.9744,0.083615094,model_128
episode_1159,c_1,c_4,c_11,m_1,0.9816,0.06181347,model_803
episode_1160,c_3,m_2,c_8,c_9,0.9685,0.10287824,model_1592
episode_1161,c_6,c_7,s,-,0.9755,0.07542665,model_998
episode_1162,c_7,c_10,c_10,c_12,0.9815,0.056498937,model_1152
episode_1163,c_9,m_2,m_3,c_8,0.9482,0.20749582,model_1647
episode_1164,c_10,c_1,m_2,s,0.972,0.09680907,model_1107
episode_1165,c_9,c_9,c_11,c_3,0.979,0.06245506,model_750
episode_1166,c_6,c_8,m_3,m_1,0.9812,0.06548762,model_76
episode_1167,c_5,c_2,c_8,s,0.98,0.061623175,model_2005
episode_1168,c_8,m_3,c_7,c_7,0.9657,0.1200718,model_659
episode_1169,c_11,c_6,c_5,c_8,0.9796,0.063238956,model_1506
episode_1170,c_3,c_7,c_10,m_2,0.9806,0.06133979,model_550
episode_1171,c_7,c_5,c_3,c_2,0.9799,0.061926134,model_948
episode_1172,c_3,c_12,c_4,c_12,0.9811,0.06053091,model_1284
episode_1173,c_1,c_2,c_6,m_2,0.9813,0.05984089,model_258
episode_1174,c_1,m_2,c_8,c_1,0.9647,0.118155435,model_1455
episode_1175,c_4,c_7,c_3,c_5,0.9804,0.062003095,model_873
episode_1176,c_8,c_5,c_10,m_2,0.98,0.05852382,model_912
episode_1177,c_2,c_5,m_3,c_8,0.979,0.070527315,model_602
episode_1178,c_10,m_2,m_1,s,0.9259,0.26839662,model_855
episode_1179,c_12,c_11,c_5,m_3,0.9781,0.06492816,model_1927
episode_1180,c_2,c_12,c_1,c_1,0.9803,0.059294913,model_1965
episode_1181,c_9,c_9,c_6,s,0.98,0.06209753,model_331
episode_1182,c_5,c_11,c_9,c_4,0.9801,0.06237149,model_1427
episode_1183,c_2,c_11,m_1,m_1,0.9732,0.08635829,model_506
episode_1184,c_9,c_11,c_8,s,0.9788,0.0649693,model_956
episode_1185,c_7,m_2,m_1,s,0.9279,0.26352653,model_291
episode_1186,c_9,m_3,s,-,0.9668,0.11862636,model_686
episode_1186,c_9,m_3,s,-,0.965,0.12245402,model_1142
episode_1186,c_9,m_3,s,-,0.9654,0.12065855,model_2009
episode_1187,c_5,c_10,c_3,c_9,0.9799,0.060616735,model_1815
episode_1188,c_10,c_12,c_3,s,0.9806,0.06596066,model_583
episode_1189,c_6,c_9,c_7,c_9,0.9797,0.06391103,model_680
episode_1190,c_12,c_7,c_6,c_10,0.9795,0.061615583,model_1403
episode_1191,c_4,m_1,m_2,c_6,0.9424,0.21871683,model_651
episode_1192,c_10,c_5,c_8,c_9,0.9813,0.058638982,model_1602
episode_1193,c_7,c_6,c_2,m_2,0.9807,0.05900317,model_1408
episode_1194,c_1,c_12,c_1,c_5,0.9801,0.061297406,model_297
episode_1195,c_4,c_10,c_3,c_3,0.9786,0.065241255,model_365
episode_1196,c_6,m_1,c_11,s,0.9684,0.10685868,model_1803
episode_1197,c_11,c_11,c_10,c_2,0.9815,0.059580382,model_1772
episode_1198,c_5,m_3,c_2,m_1,0.9718,0.0940172,model_789
episode_1199,c_7,c_9,c_7,c_8,0.9796,0.059836175,model_1424
episode_1200,c_3,c_4,c_2,m_2,0.9795,0.060917575,model_603
episode_1201,c_11,c_2,s,-,0.9771,0.07348767,model_1010
episode_1202,c_7,c_2,c_2,c_3,0.9813,0.059383545,model_1189
episode_1203,c_6,c_7,c_4,c_1,0.9806,0.059524693,model_1665
episode_1204,c_7,c_9,c_6,c_2,0.981,0.05965563,model_565
episode_1205,c_6,m_3,c_4,c_6,0.9746,0.08558216,model_543
episode_1206,c_10,c_12,s,-,0.9777,0.072886966,model_387
episode_1206,c_10,c_12,s,-,0.9784,0.071574606,model_1436
episode_1206,c_10,c_12,s,-,0.9769,0.072449245,model_1502
episode_1207,c_12,c_3,c_7,m_1,0.9813,0.05873222,model_1700
episode_1208,c_2,c_11,c_4,c_10,0.9795,0.061958596,model_1703
episode_1209,c_6,c_1,s,-,0.9767,0.074852854,model_1967
episode_1210,c_1,c_1,c_12,c_11,0.9805,0.059065048,model_108
episode_1211,c_7,c_9,c_9,c_7,0.9791,0.06197795,model_896
episode_1212,c_11,c_3,c_11,m_3,0.9788,0.062023405,model_1215
episode_1213,c_2,c_12,c_5,c_6,0.9803,0.060695358,model_1918
episode_1214,c_7,c_10,c_3,m_2,0.9804,0.05920045,model_263
episode_1215,c_9,c_3,c_10,m_2,0.9794,0.064241014,model_1849
episode_1216,c_3,m_2,c_7,c_12,0.9693,0.10425278,model_75
episode_1217,c_5,c_4,m_3,c_6,0.9749,0.08396084,model_851
episode_1218,c_4,c_11,c_9,c_11,0.9805,0.059936132,model_1775
episode_1219,c_7,c_10,c_3,c_3,0.9804,0.05986701,model_1501
episode_1220,c_7,c_9,c_11,c_6,0.9805,0.061267484,model_489
episode_1221,c_8,c_8,c_6,c_4,0.9816,0.057725217,model_558
episode_1222,c_1,c_7,c_9,c_3,0.9807,0.0571247,model_1150
episode_1222,c_1,c_7,c_9,c_3,0.9806,0.05999812,model_1935
episode_1223,c_11,c_2,c_3,c_3,0.9817,0.058106717,model_65
episode_1224,c_6,c_12,c_2,c_8,0.9798,0.06474265,model_1910
episode_1225,c_12,c_8,c_8,c_1,0.9781,0.067477025,model_1168
episode_1226,c_10,c_1,c_12,c_3,0.9803,0.06202259,model_541
episode_1227,c_2,m_1,c_4,c_3,0.9678,0.11046659,model_573
episode_1228,c_9,c_8,s,-,0.9754,0.07415268,model_499
episode_1229,c_3,c_6,c_1,m_1,0.9765,0.06835771,model_697
episode_1230,c_4,c_5,c_6,c_5,0.9804,0.05940316,model_1558
episode_1231,c_8,c_8,c_6,c_4,0.9816,0.057725217,model_558
episode_1232,c_6,m_3,c_4,c_6,0.9746,0.08558216,model_543
episode_1233,c_4,c_2,c_9,c_7,0.9802,0.063620426,model_1025
episode_1234,c_9,c_2,m_1,c_1,0.9741,0.08864668,model_1958
episode_1235,c_6,c_9,c_11,c_7,0.9787,0.06627215,model_1114
episode_1236,c_8,c_1,c_10,c_2,0.9816,0.056357794,model_492
episode_1237,c_12,c_8,m_2,c_10,0.9748,0.0820542,model_820
episode_1238,c_3,c_10,c_9,c_12,0.9804,0.059277378,model_562
episode_1239,c_10,c_10,c_11,c_7,0.9821,0.059177693,model_1354
episode_1240,c_2,m_2,s,-,0.9553,0.15493575,model_414
episode_1240,c_2,m_2,s,-,0.9533,0.16394566,model_1132
episode_1240,c_2,m_2,s,-,0.9555,0.15514562,model_1744
episode_1241,m_3,c_2,c_8,m_2,0.8708,0.3929348,model_1542
episode_1242,c_6,c_11,c_3,c_8,0.9791,0.064677976,model_1881
episode_1243,c_11,c_6,c_5,c_12,0.98,0.061411332,model_1181
episode_1244,c_6,c_1,c_1,c_3,0.9795,0.063610345,model_1505
episode_1245,c_1,c_12,s,-,0.9765,0.07140053,model_1266
episode_1246,c_4,c_3,c_8,c_11,0.9808,0.060804132,model_871
episode_1247,c_1,c_6,c_4,c_11,0.979,0.061356515,model_423
episode_1248,c_5,c_1,m_1,c_4,0.9706,0.09250441,model_1022
episode_1249,c_7,c_7,c_9,c_11,0.9815,0.05698677,model_957
episode_1250,c_7,m_1,c_12,c_12,0.9678,0.10853486,model_794
episode_1251,m_3,c_12,c_11,c_2,0.8686,0.39204627,model_1970
episode_1252,c_7,m_2,m_2,c_2,0.9382,0.22824362,model_1331
episode_1253,c_2,c_5,m_2,c_4,0.9732,0.08790969,model_1387
episode_1254,c_6,c_8,c_7,c_2,0.9793,0.06330469,model_1493
episode_1255,c_3,c_2,c_7,c_2,0.9794,0.06708236,model_1942
episode_1256,c_10,c_5,m_2,c_7,0.9746,0.08700819,model_1860
episode_1257,c_5,c_1,c_12,c_8,0.9807,0.06141721,model_1843
episode_1258,c_6,c_4,s,-,0.9764,0.07490824,model_444
episode_1258,c_6,c_4,s,-,0.9768,0.072690554,model_1315
episode_1258,c_6,c_4,s,-,0.9761,0.0745022,model_1936
episode_1259,c_5,c_6,m_2,c_10,0.9769,0.073880844,model_918
episode_1260,c_1,m_2,c_5,m_3,0.9639,0.12131953,model_1419
episode_1261,m_2,c_7,c_9,c_7,0.9526,0.15663362,model_480
episode_1262,c_2,c_2,m_2,s,0.9738,0.087790824,model_790
episode_1263,c_6,m_3,c_4,c_6,0.9746,0.08558216,model_543
episode_1264,c_7,c_9,c_9,c_7,0.9791,0.06197795,model_896
episode_1265,m_2,c_8,c_7,c_1,0.9503,0.16160053,model_418
episode_1266,c_10,m_1,c_5,m_1,0.9658,0.11539661,model_1778
episode_1267,c_8,c_4,c_8,c_12,0.9793,0.06264659,model_666
episode_1268,c_1,c_3,c_9,c_8,0.9799,0.06376102,model_1924
episode_1269,c_1,c_1,c_6,m_2,0.9813,0.05878201,model_1283
episode_1270,m_3,c_11,c_5,c_5,0.8703,0.39369377,model_180
episode_1271,c_10,c_10,c_3,m_2,0.98,0.060158797,model_271
episode_1272,c_8,c_11,c_10,c_2,0.9801,0.062293444,model_152
episode_1273,c_7,c_2,c_10,c_6,0.981,0.05741451,model_51
episode_1274,c_1,c_11,c_8,c_8,0.9804,0.06080423,model_477
episode_1275,c_7,m_1,c_2,m_1,0.9662,0.11197111,model_1792
episode_1276,c_5,m_3,c_3,c_8,0.9687,0.10556834,model_1889
episode_1277,c_2,c_12,c_8,c_3,0.9819,0.059198108,model_1251
episode_1278,c_1,c_7,c_6,m_1,0.9812,0.05928835,model_856
episode_1279,c_11,c_10,c_6,c_11,0.98,0.05962394,model_1144
episode_1280,c_10,c_12,c_12,c_3,0.9806,0.060021568,model_1878
episode_1281,c_10,c_9,s,-,0.9765,0.07581689,model_390
episode_1282,c_2,c_7,c_12,c_5,0.9796,0.06289433,model_1623
episode_1283,c_12,c_9,c_9,c_8,0.978,0.06282102,model_1886
episode_1284,c_5,c_7,c_3,c_6,0.9799,0.06432005,model_1499
episode_1285,c_9,c_8,c_6,c_6,0.9782,0.06363148,model_1652
episode_1286,c_9,c_4,c_6,c_4,0.9786,0.0612897,model_1590
episode_1287,c_6,m_2,c_7,c_12,0.9683,0.10396056,model_1232
episode_1288,c_2,c_2,m_2,s,0.9738,0.087790824,model_790
episode_1289,c_5,c_3,c_5,c_6,0.9791,0.06796301,model_1313
episode_1290,c_1,c_10,c_10,c_1,0.9801,0.059456516,model_952
episode_1291,c_1,c_11,c_1,m_2,0.9803,0.060886238,model_1255
episode_1292,c_3,c_11,c_10,c_3,0.9795,0.062031884,model_469
episode_1293,c_5,m_1,m_2,s,0.955,0.16649117,model_852
episode_1294,c_10,m_2,c_12,c_8,0.9665,0.11424164,model_1709
episode_1295,c_7,c_4,m_3,m_1,0.9733,0.09353167,model_746
episode_1296,c_6,c_2,c_9,c_10,0.9783,0.06256673,model_1846
episode_1297,c_10,c_1,c_8,s,0.98,0.061096102,model_122
episode_1298,c_1,m_3,c_8,m_2,0.9603,0.14077152,model_942
episode_1299,c_7,c_10,c_3,m_2,0.9804,0.05920045,model_263
episode_1300,c_12,c_4,m_1,c_2,0.9709,0.09275723,model_144
episode_1301,c_4,c_6,c_10,c_8,0.9817,0.059085593,model_555
episode_1302,c_6,c_5,c_2,c_11,0.9801,0.060497936,model_1032
episode_1303,c_11,c_12,c_4,c_3,0.9796,0.060216844,model_692
episode_1304,c_4,c_8,m_2,c_1,0.9749,0.07837265,model_757
episode_1305,c_2,c_9,c_6,m_3,0.9794,0.06478834,model_1381
episode_1306,c_10,c_12,c_5,c_11,0.9792,0.06250021,model_1172
episode_1307,c_6,c_3,m_2,c_2,0.9761,0.07898368,model_945
episode_1308,c_11,c_10,m_3,c_10,0.9748,0.08715495,model_363
episode_1309,c_11,c_3,c_6,c_5,0.9805,0.062571436,model_1041
episode_1310,c_2,m_2,c_10,c_6,0.9661,0.10719956,model_1014
episode_1311,c_7,c_7,c_7,c_7,0.9805,0.060294207,model_1308
episode_1312,c_1,c_2,c_6,m_2,0.9813,0.05984089,model_258
episode_1313,c_1,c_7,c_3,c_12,0.9808,0.058935825,model_1679
episode_1314,c_9,c_6,c_6,m_3,0.9798,0.059407543,model_864
episode_1315,c_7,c_12,m_2,c_5,0.9785,0.06920949,model_1052
episode_1316,c_1,c_12,c_10,m_3,0.9799,0.061662287,model_913
episode_1317,c_7,m_2,c_1,c_9,0.9615,0.12597623,model_950
episode_1318,c_4,c_5,c_6,c_5,0.9804,0.05940316,model_1558
episode_1319,c_9,c_8,c_12,c_6,0.9802,0.058403783,model_1086
episode_1320,c_1,c_6,c_8,m_1,0.9798,0.06154702,model_281
episode_1321,c_2,c_8,c_12,c_5,0.9802,0.062010348,model_1565
episode_1322,c_11,c_6,c_12,c_6,0.9794,0.063087195,model_1906
episode_1323,c_2,c_11,s,-,0.9766,0.075264,model_182
episode_1323,c_2,c_11,s,-,0.9767,0.071981534,model_1933
episode_1324,c_1,m_3,c_2,m_2,0.9587,0.13991039,model_980
episode_1325,c_8,c_4,c_9,c_10,0.9811,0.059800655,model_971
episode_1326,m_2,c_9,c_12,m_3,0.9523,0.1554691,model_438
episode_1327,c_2,c_11,c_8,s,0.9799,0.06224703,model_257
episode_1328,c_4,c_5,c_5,c_1,0.9811,0.06133956,model_266
episode_1329,c_7,c_8,m_3,c_9,0.9784,0.06902982,model_923
episode_1330,c_12,c_12,c_6,s,0.9742,0.07693669,model_201
episode_1331,c_12,c_7,c_1,c_1,0.9813,0.0615534,model_427
episode_1332,c_12,c_7,c_1,c_3,0.9795,0.062175352,model_1544
episode_1333,c_2,c_10,m_2,c_5,0.9711,0.09313846,model_886
episode_1334,c_1,m_3,c_4,c_2,0.9557,0.14866444,model_733
episode_1335,c_6,m_3,c_10,c_1,0.9762,0.08317296,model_237
episode_1336,c_12,c_1,c_10,s,0.9808,0.061076533,model_591
episode_1337,c_10,c_10,c_3,c_2,0.9813,0.0574133,model_1533
episode_1338,c_11,c_9,c_2,c_11,0.9801,0.05990994,model_1551
episode_1339,c_3,c_3,c_10,c_8,0.9781,0.06544271,model_344
episode_1340,c_11,c_6,c_8,c_10,0.9786,0.06157088,model_306
episode_1341,c_10,c_10,c_3,m_2,0.98,0.060158797,model_271
episode_1342,c_3,c_10,s,-,0.976,0.07532536,model_953
episode_1342,c_3,c_10,s,-,0.9757,0.079076394,model_1259
episode_1342,c_3,c_10,s,-,0.9757,0.07617077,model_1948
episode_1343,c_8,c_6,c_3,c_5,0.9795,0.06309882,model_978
episode_1344,c_12,c_6,c_2,c_6,0.9809,0.062117692,model_361
episode_1345,c_5,c_6,c_11,c_7,0.9798,0.06445872,model_313
episode_1346,c_3,m_2,c_2,c_11,0.9699,0.10134535,model_466
episode_1347,c_6,m_3,s,-,0.9668,0.118063696,model_8
episode_1348,c_4,c_5,s,-,0.9761,0.076281786,model_1383
episode_1349,c_4,c_6,m_1,c_11,0.9749,0.0865223,model_1484
episode_1350,c_1,c_6,s,-,0.9762,0.071903825,model_1490
episode_1351,c_3,c_7,c_8,c_4,0.9806,0.06087501,model_307
episode_1352,c_5,c_1,c_5,m_1,0.9789,0.063713565,model_1253
episode_1353,c_10,c_5,c_10,c_1,0.9815,0.05653784,model_300
episode_1354,c_5,c_2,s,-,0.9765,0.07408596,model_1248
episode_1355,c_6,c_8,c_6,s,0.979,0.06398562,model_1514
episode_1356,c_4,s,-,-,0.9588,0.14197478,model_377
episode_1356,c_4,s,-,-,0.9584,0.14299645,model_1288
episode_1356,c_4,s,-,-,0.9587,0.13953258,model_1641
episode_1357,c_8,c_8,c_3,c_9,0.9804,0.05945158,model_683
episode_1358,c_7,c_11,c_7,c_2,0.9802,0.06056547,model_1249
episode_1359,c_4,m_3,c_7,c_10,0.9606,0.14095952,model_165
episode_1360,c_6,c_12,c_1,m_1,0.9799,0.0637642,model_1110
episode_1361,c_9,c_1,c_11,c_7,0.9804,0.05997219,model_853
episode_1362,c_7,c_1,c_5,c_2,0.9813,0.058283623,model_511
episode_1363,c_12,c_6,c_4,c_9,0.9795,0.06128989,model_309
episode_1364,c_8,c_4,m_1,c_4,0.9717,0.09356434,model_322
episode_1365,c_4,c_7,m_3,c_11,0.9735,0.08685409,model_782
episode_1366,c_6,m_1,c_7,c_5,0.9679,0.10681157,model_1678
episode_1367,c_9,c_5,c_7,m_2,0.9802,0.06273792,model_1051
episode_1368,c_2,c_1,m_2,c_8,0.9705,0.095798284,model_1462
episode_1369,c_2,m_2,c_10,c_6,0.9661,0.10719956,model_1014
episode_1370,c_8,c_11,c_4,c_9,0.981,0.05926212,model_808
episode_1371,c_12,m_1,s,-,0.9535,0.16790813,model_1235
episode_1371,c_12,m_1,s,-,0.9501,0.17252468,model_1905
episode_1372,c_8,m_3,m_3,c_4,0.789,1.0458306,model_147
episode_1373,c_2,c_11,c_4,c_10,0.9795,0.061958596,model_1703
episode_1374,c_9,c_6,c_8,c_12,0.9798,0.06462172,model_1170
episode_1375,m_2,c_2,c_3,s,0.9513,0.15756728,model_734
episode_1376,c_5,c_9,m_1,m_3,0.9735,0.08467049,model_424
episode_1377,c_10,c_12,c_12,c_3,0.9806,0.060021568,model_1878
episode_1378,c_11,c_3,s,-,0.9778,0.07363431,model_892
episode_1378,c_11,c_3,s,-,0.9773,0.0714851,model_1234
episode_1378,c_11,c_3,s,-,0.9769,0.073035516,model_1976
episode_1379,c_4,c_9,m_1,c_9,0.9738,0.08689149,model_1650
episode_1380,c_7,c_1,c_7,c_1,0.982,0.057078283,model_1119
episode_1381,c_5,m_1,c_11,c_7,0.9675,0.10744907,model_106
episode_1382,c_10,m_2,c_8,c_9,0.9629,0.12050751,model_1386
episode_1383,c_6,m_1,c_3,c_3,0.969,0.1014726,model_1753
episode_1384,c_2,c_6,c_2,c_7,0.9801,0.061314464,model_149
episode_1385,c_2,c_3,s,-,0.9777,0.0715079,model_1456
episode_1386,c_10,c_9,c_3,c_12,0.9801,0.06258356,model_1695
episode_1387,c_10,c_1,c_5,c_12,0.9795,0.0623109,model_389
episode_1388,c_10,c_7,c_2,c_10,0.9797,0.060088374,model_823
episode_1389,c_9,c_9,c_3,c_11,0.9797,0.061802506,model_138
episode_1390,c_11,c_8,c_10,m_1,0.9812,0.059486758,model_609
episode_1391,c_11,c_8,c_12,m_3,0.9789,0.06326187,model_1714
episode_1392,c_6,m_2,m_2,c_1,0.9689,0.11339692,model_1300
episode_1393,c_9,c_2,c_3,m_3,0.9779,0.06624469,model_1207
episode_1394,c_8,c_2,s,-,0.9762,0.075848706,model_116
episode_1395,c_5,c_8,c_8,c_11,0.9804,0.061515186,model_828
episode_1396,c_7,c_8,m_3,c_9,0.9784,0.06902982,model_923
episode_1397,c_12,c_6,s,-,0.9772,0.074119575,model_452
episode_1397,c_12,c_6,s,-,0.9777,0.07299524,model_1417
episode_1397,c_12,c_6,s,-,0.9768,0.07466102,model_1589
episode_1398,c_4,c_5,c_6,c_2,0.979,0.062239043,model_552
episode_1398,c_4,c_5,c_6,c_2,0.9813,0.05904814,model_1707
episode_1399,c_5,c_5,m_1,c_10,0.9725,0.08917546,model_1184
episode_1400,m_3,c_7,c_9,c_11,0.8729,0.38218647,model_1975
episode_1401,c_4,c_10,c_3,c_3,0.9786,0.065241255,model_365
episode_1402,c_5,c_8,c_12,m_3,0.98,0.057695154,model_579
episode_1403,c_12,m_2,m_3,m_2,0.9454,0.20888203,model_890
episode_1404,c_5,c_4,s,-,0.9753,0.07347515,model_530
episode_1405,c_12,m_2,m_3,m_2,0.9454,0.20888203,model_890
episode_1406,c_3,c_6,c_7,s,0.98,0.06399879,model_824
episode_1407,c_2,c_8,c_11,m_2,0.9813,0.059513547,model_475
episode_1408,c_9,m_2,c_3,c_4,0.9681,0.10589224,model_1657
episode_1409,c_9,c_5,c_8,c_2,0.9801,0.06029419,model_153
episode_1410,c_12,c_7,c_5,m_2,0.979,0.06500361,model_173
episode_1411,c_1,m_2,c_10,c_5,0.9636,0.11783356,model_1138
episode_1412,c_5,c_12,c_5,c_1,0.9803,0.06423552,model_221
episode_1413,c_2,c_1,c_12,m_3,0.9799,0.060158882,model_1651
episode_1414,c_7,c_7,c_6,c_12,0.9812,0.059778556,model_986
episode_1415,c_9,c_9,c_3,c_1,0.9809,0.058318354,model_822
episode_1416,c_4,c_4,c_3,c_11,0.9792,0.061372533,model_1363
episode_1417,c_6,m_3,s,-,0.9668,0.118063696,model_8
episode_1418,c_10,c_1,c_1,s,0.9761,0.07604186,model_577
episode_1419,c_11,c_5,c_7,c_7,0.9797,0.05966774,model_650
episode_1420,c_2,c_1,s,-,0.9782,0.07203898,model_38
episode_1421,c_7,c_4,c_8,m_2,0.9812,0.058605887,model_1984
episode_1422,c_6,c_12,m_3,c_1,0.9804,0.06486068,model_409
episode_1423,c_1,c_4,c_7,s,0.9822,0.05795041,model_1161
episode_1424,c_7,c_4,c_9,c_6,0.9795,0.06275638,model_219
episode_1425,c_6,c_7,c_2,c_8,0.9811,0.06282897,model_805
